id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R03774,E15,2025-04-24,30,18,11,,1333,3
R03775,E15,2025-04-24,43,45,10,1057,947,5
R03776,E15,2025-04-25,39,47,7,1336,1531,8
R03777,E15,2025-04-25,41,18,5,3385,2976,
R03778,E15,2025-04-25,41,,3,1112,1129,3
R03779,E15,2025-04-25,28,39,8,2008,,7
R03780,E15,2025-04-25,25,18,6,1218,,2
R03781,E15,2025-04-26,33,32,3,1262,953,0
R03782,E15,2025-04-26,,32,5,953,,1
R03783,E15,2025-04-26,52,37,3,1183,822,2
R03784,E15,2025-04-26,39,33,5,1343,,4
R03785,E15,2025-04-26,44,51,9,825,703,1
R03786,E15,2025-04-26,42,28,10,2851,2253,8
R03787,E15,2025-04-26,36,43,2,2150,1163,7
R03788,E15,2025-04-27,34,42,4,981,956,2
R03789,E15,2025-04-27,39,38,4,1878,1868,6
R03790,E15,2025-04-27,41,62,6,1948,1381,6
R03791,E15,2025-04-27,36,31,3,717,603,4
,E15,2025-04-28,18,36,5,1157,1008,0
R03793,E15,2025-04-28,29,40,6,1169,831,4
R03794,E15,2025-04-28,40,33,4,1363,1318,
R03795,E15,2025-04-28,43,55,5,1258,1053,3
R03796,E15,2025-04-28,31,21,7,768,600,1
R03797,E15,2025-04-28,44,24,11,685,910,5
R03798,E15,2025-04-29,36,44,8,2078,1195,
R03799,E15,2025-04-29,32,65,10,,931,2
R03800,E15,2025-04-29,43,38,2,1273,1200,5
R03801,E15,2025-04-29,31,23,1,,17614,4
R03802,E15,2025-04-29,43,53,5,865,745,3
R03803,E15,2025-04-29,39,31,2,953,560,4
R03804,E15,2025-04-30,45,30,7,1464,1395,2
R03805,E15,2025-04-30,,24,9,2037,1621,5
R01189,E16,2025-04-03,30,35,4,1735,1105,9
R03797,E16,2025-04-03,28,,3,1907,1222,6
R03808,E16,2025-04-03,40,26,3,2339,1753,9
R03809,E16,2025-04-03,49,43,9,772,697,1
R03810,E16,2025-04-03,31,26,8,,1239,5
R03811,E16,2025-04-03,,29,3,1209,1147,4
R03812,E16,2025-04-03,36,41,4,1615,1113,3
R03813,E16,2025-04-03,20,46,5,2837,3435,4
R03814,E16,2025-04-03,20,49,10,3217,3456,7
R03815,E16,2025-04-03,48,18,7,1908,,6
R03816,E16,2025-04-03,29,50,1,,13478,4
R03817,E16,2025-04-03,39,41,7,1713,1236,4
R03818,E16,2025-04-03,36,38,6,1004,936,4
R03819,E16,2025-04-03,44,25,6,3990,3590,9
R03820,E16,2025-04-03,45,50,3,1696,1250,5
R03821,E16,2025-04-03,42,50,7,1208,1298,4
R03822,E16,2025-04-05,55,42,6,882,847,5
R03823,E16,2025-04-05,36,63,8,1792,1430,4
R03824,E16,2025-04-05,13,34,4,1032,812,4
R03825,E16,2025-04-05,40,34,7,3278,2055,
R03826,E16,2025-04-05,37,18,6,2525,2453,6
R03827,E16,2025-04-05,46,38,9,872,1012,3
R03828,E16,2025-04-05,37,33,5,1361,1426,6
R03829,E16,2025-04-05,46,18,8,899,906,3
R03830,E16,2025-04-05,38,18,5,1766,2148,4
R03831,E16,2025-04-05,35,18,4,1043,935,3
R03832,E16,,34,30,3,843,752,4
R03833,E16,2025-04-05,35,46,9,3481,,6
R03834,E16,2025-04-05,17,52,8,783,730,0
R03835,E16,2025-04-05,32,43,6,1082,911,5
R03836,E16,2025-04-05,41,40,12,2673,2866,6
R03837,E16,2025-04-05,37,39,7,14910,,0
R03838,E16,2025-04-05,,25,10,1703,1451,4
R03839,E16,2025-04-08,25,54,2,1598,949,5
R03840,E16,2025-04-08,28,75,4,1725,1331,6
R03841,E16,2025-04-08,26,24,5,897,874,
R03842,E16,2025-04-08,27,44,5,1684,1811,10
R03843,E16,2025-04-08,30,53,9,1087,747,0
R03844,E16,2025-04-08,29,72,2,1341,971,5
R03845,E16,2025-04-08,29,53,6,1073,899,3
R03846,E16,2025-04-08,,23,8,1219,1385,0
R03847,E16,2025-04-08,30,33,4,1384,,7
R03848,E16,2025-04-08,36,45,3,916,634,
R03849,E16,2025-04-08,42,39,5,1392,1416,8
R03850,E16,2025-04-08,38,30,7,1027,1062,0
R03851,E16,2025-04-10,38,47,9,1707,1242,8
R03852,E16,2025-04-10,28,60,3,1193,,5
R03853,E16,2025-04-10,27,22,4,1299,960,3
R03854,E16,2025-04-10,25,41,8,1617,1197,6
R03855,E16,2025-04-10,41,76,4,801,,4
R03856,E16,2025-04-10,35,43,5,1566,825,4
R03857,E16,2025-04-10,25,43,2,1561,1267,3
R03858,E16,2025-04-10,33,18,6,1043,854,5
R03859,E16,2025-04-10,60,44,9,,,11
R03860,E16,2025-04-10,51,45,8,3179,2547,
R03861,E16,2025-04-10,39,38,10,1224,1090,5
R03862,E16,2025-04-10,38,50,3,879,774,7
R03863,E16,2025-04-10,42,29,3,582,517,6
R03864,E16,2025-04-10,49,62,10,1016,681,7
R03865,E16,2025-04-13,53,29,3,1080,1174,3
R03866,E16,2025-04-13,28,19,8,1302,1563,5
R03867,E16,2025-04-13,25,35,4,1756,1327,6
R03868,E16,2025-04-13,35,27,8,,1221,1
R03869,E16,2025-04-13,51,47,8,624,476,5
R03870,E16,2025-04-13,32,59,6,,3538,9
R03871,E16,2025-04-13,34,30,3,2512,1647,7
R03872,E16,2025-04-13,49,57,7,463,555,4
R03873,E16,2025-04-13,57,35,7,1038,804,3
R03874,E16,2025-04-13,39,31,1,1511,761,
R03875,E16,2025-04-13,42,23,1,697,605,4
R03876,E16,2025-04-14,27,58,2,1625,1624,4
R03877,E16,2025-04-14,39,41,8,947,964,1
R03878,E16,2025-04-14,24,34,4,922,754,1
R03879,E16,2025-04-14,39,24,6,911,815,0
R03880,E16,2025-04-14,32,42,4,947,491,4
R03881,E16,2025-04-14,47,41,4,1464,1214,1
R03882,E16,2025-04-14,33,43,5,1565,1709,3
R03883,E16,2025-04-14,30,47,11,,934,4
R03884,E16,2025-04-14,44,18,4,2013,1888,2
R03885,E16,2025-04-14,30,50,5,1352,1159,4
R03886,E16,2025-04-14,15,26,6,,1062,0
R03887,E16,2025-04-14,35,43,5,,842,3
R03888,E16,2025-04-14,32,75,3,1137,,5
R03889,E16,2025-04-14,36,36,7,1569,1342,9
R03890,E16,2025-04-14,53,42,9,842,730,0
,E16,2025-04-14,20,24,5,1180,1139,5
R03892,E16,2025-04-14,22,55,4,1250,965,7
R03893,E16,2025-04-14,15,56,1,926,868,2
R03894,E16,,27,49,2,1846,896,6
R03895,E16,2025-04-17,27,67,7,1777,1273,5
R03896,E16,2025-04-17,41,,5,1130,994,5
R03897,E16,2025-04-17,27,23,6,493,419,3
R03898,E16,2025-04-17,15,43,3,640,638,5
R03899,E16,2025-04-17,29,42,3,971,645,4
R03900,E16,2025-04-17,36,44,8,522,679,4
R03901,E16,2025-04-17,29,37,3,1534,1298,2
R03902,E16,2025-04-17,55,56,2,1585,1032,4
R03903,E16,2025-04-17,43,32,5,,1576,8
R03904,E16,2025-04-17,24,49,4,885,775,6
R03905,E16,2025-04-17,,59,5,1277,1140,5
R03906,E16,2025-04-18,28,41,7,543,570,5
R03907,E16,2025-04-18,33,28,2,414,321,1
R03908,E16,2025-04-18,43,54,6,1397,1032,5
R03909,E16,2025-04-18,35,55,4,1894,1221,6
R03910,E16,2025-04-18,45,19,4,1011,826,2
R03911,E16,2025-04-18,36,42,11,975,1030,1
R03912,E16,2025-04-18,37,38,4,1925,1418,5
R03913,E16,2025-04-18,34,68,5,885,697,5
R03914,E16,2025-04-18,30,29,4,1024,942,0
R03915,E16,2025-04-18,28,50,7,922,843,0
R03916,E16,2025-04-18,45,47,3,1456,1177,7
R03917,E16,2025-04-18,31,28,7,1072,,6
R03918,E16,2025-04-20,44,57,4,1588,1826,5
R03919,E16,2025-04-20,33,30,4,885,799,3
R03920,E16,2025-04-20,21,46,7,1032,1006,3
R03921,E16,2025-04-20,47,39,5,1040,775,2
R03922,E16,2025-04-20,40,44,4,869,1021,2
R03923,E16,2025-04-20,34,24,5,,1272,5
R03924,E16,2025-04-20,26,40,3,1647,1548,5
R03925,E16,2025-04-20,37,59,21,782,513,5
R03926,E16,2025-04-20,30,61,3,1470,1148,4
R03927,E16,2025-04-20,32,49,7,632,771,1
R03928,E16,2025-04-21,40,27,5,1827,1290,4
R03929,E16,2025-04-21,40,43,7,,341,4
R03930,E16,2025-04-21,25,34,3,830,,2
R03931,E16,2025-04-21,21,49,2,2245,1655,5
R03932,E16,2025-04-21,25,50,4,1593,1365,5
R03933,E16,2025-04-21,,28,8,1016,1027,4
R03934,E16,2025-04-21,207,44,3,2643,2635,4
R03935,E16,2025-04-21,29,51,6,864,1077,4
R03936,E16,2025-04-21,29,36,5,1599,1320,2
R03937,E16,2025-04-21,22,40,3,855,711,3
R03938,E16,2025-04-21,46,55,11,,862,4
R03939,E16,2025-04-23,46,43,5,2068,1197,
R03940,E16,2025-04-23,28,48,6,591,497,0
R03941,E16,2025-04-23,36,59,7,1067,782,3
R03942,E16,2025-04-23,30,43,4,23509,1753,0
R03943,E16,2025-04-23,32,27,4,1714,15898,3
R03944,E16,2025-04-23,36,54,9,1099,1212,7
R03945,E16,2025-04-23,24,33,5,1089,,2
R03946,E16,2025-04-23,22,22,10,2059,1395,6
R03947,E16,2025-04-23,27,16,8,584,464,3
R03948,E16,2025-04-25,20,30,3,809,640,1
R03949,E16,2025-04-25,44,25,7,1170,,4
R03950,E16,2025-04-25,34,39,5,1727,1722,8
R03951,E16,2025-04-25,42,39,6,1394,1071,6
R03952,E16,2025-04-25,22,65,5,1965,1724,3
R03953,E16,2025-04-25,30,35,9,466,573,3
R03954,E16,2025-04-25,21,29,4,1155,1045,4
R03955,E16,2025-04-25,32,25,10,907,963,0
R03956,E16,2025-04-25,38,57,3,1296,1187,6
R03957,E16,2025-04-25,50,58,6,2434,1903,3
R03958,E16,2025-04-25,44,42,8,1277,1048,6
R03959,E16,2025-04-25,28,34,8,,739,4
R03960,E16,2025-04-25,32,30,4,,1487,1
R03961,E16,2025-04-25,35,31,4,1388,1188,3
R03962,E16,2025-04-25,33,30,3,,1650,5
R03963,E16,2025-04-25,31,51,7,1827,1711,2
R03964,E16,2025-04-26,33,38,3,624,570,2
R03965,E16,2025-04-26,45,55,3,817,772,7
R03966,E16,2025-04-26,37,31,4,1701,1239,6
R03967,E16,2025-04-26,40,30,5,,700,5
R03968,E16,2025-04-26,30,50,4,1316,1501,
R03969,E16,2025-04-26,29,31,4,1434,1501,4
R03970,E16,2025-04-26,31,24,7,1072,747,
R03971,E16,2025-04-26,38,49,5,,841,1
R03972,E16,2025-04-26,26,41,2,694,555,3
R03973,E16,2025-04-26,48,28,8,956,828,5
R03974,E16,2025-04-26,45,47,4,1214,948,4
R03975,E16,2025-04-26,33,31,3,645,662,5
R03976,E16,2025-04-26,,18,3,887,1006,0
R03977,E16,2025-04-27,34,,5,677,403,3
R03978,E16,2025-04-27,20,,3,,,7
R03979,E16,2025-04-27,29,57,3,1460,1207,4
R03980,E16,2025-04-27,51,18,11,1717,1505,3
R03981,E16,2025-04-27,39,21,6,620,,2
R03982,E16,2025-04-27,37,25,7,1100,939,3
R03983,E16,2025-04-27,27,45,9,865,775,3
R03984,E16,2025-04-27,45,104,2,983,780,10
R03985,E16,2025-04-27,37,28,9,933,1005,
R03986,E16,2025-04-27,37,36,3,1035,924,7
R03987,E16,2025-04-27,53,27,5,1633,996,6
R03988,E16,2025-04-27,60,33,7,2263,1791,5
R03989,E16,2025-04-27,35,48,6,672,,8
R03990,E16,2025-04-27,32,44,8,2677,2721,5
R03991,E17,2025-04-01,35,42,6,3141,,6
R03992,E17,2025-04-01,29,,6,,982,1
R03993,E17,2025-04-01,37,57,3,1773,1580,6
R03994,E17,2025-04-01,44,51,4,1136,1266,4
R03995,E17,2025-04-01,47,34,3,2625,2347,8
R03996,E17,2025-04-01,32,31,5,1177,1167,2
R03997,E17,2025-04-01,42,58,7,3171,1979,8
R03998,E17,2025-04-01,42,55,4,1242,1017,4
R03999,E17,2025-04-01,39,41,7,982,608,3
R04000,E17,2025-04-01,,18,8,838,773,
R04001,E17,2025-04-01,45,29,10,1212,1208,5
R04002,E17,2025-04-01,22,26,3,1067,918,5
R04003,E17,2025-04-01,36,30,9,1549,1157,5
R04004,E17,2025-04-01,29,33,4,1741,1884,3
R04005,E17,2025-04-01,34,44,6,1083,759,3
R04006,E17,2025-04-01,45,19,7,815,753,8
R04007,E17,2025-04-06,17,56,5,856,759,5
R04008,E17,2025-04-06,42,24,7,727,2576,1
R04009,E17,2025-04-06,21,40,2,1596,1238,4
R04010,E17,2025-04-06,24,42,8,1801,1585,4
R04011,E17,2025-04-06,33,84,5,814,707,0
R04012,E17,2025-04-06,38,40,9,2167,1940,1
R04013,E17,2025-04-06,49,33,5,2249,2050,8
R04014,E17,2025-04-06,26,52,1,1176,775,3
R04015,E17,2025-04-06,34,45,9,2511,2126,7
R04016,E17,2025-04-06,37,38,4,2221,1556,2
R04017,E17,2025-04-06,33,56,5,819,836,5
R04018,E17,2025-04-06,31,35,11,703,669,4
R04019,E17,2025-04-06,29,55,7,479,,0
R04020,E17,2025-04-06,37,44,6,1185,905,4
R04021,E17,2025-04-06,48,44,8,1271,1484,5
R04022,E17,2025-04-06,31,42,6,929,1053,2
R04023,E17,2025-04-06,41,42,3,1578,1696,10
R04024,E17,2025-04-06,48,21,7,1460,892,4
R04025,E17,2025-04-07,39,19,5,1134,743,6
R04026,E17,2025-04-07,47,47,6,2879,2537,4
R04027,E17,2025-04-07,47,28,7,2007,1784,
R04028,E17,2025-04-07,52,28,7,1386,1353,1
R04029,E17,2025-04-07,31,22,6,1710,1620,5
R04030,E17,2025-04-08,38,41,3,2152,1873,5
R04031,E17,2025-04-08,34,18,7,1080,940,8
R04032,E17,2025-04-08,29,34,3,724,491,8
R04033,E17,2025-04-08,33,40,4,1693,1446,4
R04034,E17,2025-04-08,20,44,7,1293,1029,2
R04035,E17,2025-04-08,45,36,5,569,449,1
R04036,E17,2025-04-08,27,47,9,528,,
R04037,E17,2025-04-08,47,34,6,,1624,6
R04038,E17,2025-04-08,41,33,4,1899,1530,8
R04039,E17,2025-04-08,27,47,4,2122,,4
R04040,E17,2025-04-08,27,33,6,821,692,3
R04041,E17,2025-04-08,40,52,8,1176,722,2
R04042,E17,2025-04-08,35,44,7,907,614,3
R04043,E17,2025-04-08,28,46,5,616,635,4
R04044,E17,2025-04-08,48,48,2,1652,1117,6
R04045,E17,2025-04-08,26,34,6,1427,1322,3
R04046,E17,2025-04-08,50,61,7,,3031,4
R04047,E17,2025-04-09,41,46,1,1182,13879,
R04048,E17,2025-04-09,30,33,10,1094,1176,7
R04049,E17,2025-04-09,28,44,5,1382,927,6
R04050,E17,2025-04-09,27,54,8,,786,6
R04051,E17,2025-04-09,17,51,2,,823,3
R04052,E17,2025-04-09,53,51,9,3448,3345,7
R04053,E17,2025-04-09,50,38,12,771,999,3
R04054,E17,2025-04-09,43,63,2,715,657,
R04055,E17,2025-04-09,34,37,3,1690,1974,3
R04056,E17,2025-04-09,28,43,8,1249,858,3
R04057,E17,2025-04-09,38,48,4,2032,1694,6
R04058,E17,2025-04-09,49,34,4,30400,1163,
,E17,2025-04-11,45,43,3,,1352,7
R04060,E17,2025-04-11,31,30,8,861,871,6
R04061,E17,2025-04-11,45,48,11,845,962,3
R04062,E17,2025-04-11,32,34,4,2272,,6
R04063,E17,2025-04-11,28,61,2,1251,914,3
R04064,E17,2025-04-11,,44,9,414,447,4
R04065,E17,2025-04-11,52,43,11,966,991,5
R04066,E17,2025-04-11,52,,9,781,508,0
R04067,E17,2025-04-11,46,32,9,1638,1635,2
R04068,E17,2025-04-13,27,29,6,3034,,10
R04069,E17,2025-04-13,21,34,4,2233,1488,7
R04070,E17,2025-04-13,33,27,8,778,664,3
R04071,E17,2025-04-13,36,39,9,,784,4
R04072,E17,2025-04-13,41,32,5,892,734,5
R04073,E17,2025-04-13,38,24,2,723,542,4
R04074,E17,,33,33,3,903,667,3
R04075,E17,2025-04-13,,28,4,1751,1669,6
R04076,E17,2025-04-13,31,64,6,929,738,5
R04077,E17,2025-04-13,32,48,7,876,3291,9
R04078,E17,2025-04-13,23,45,5,890,968,4
R04079,E17,2025-04-13,45,38,8,1093,921,1
R04080,E17,2025-04-13,31,20,5,1992,1656,5
R04081,E17,2025-04-13,53,28,7,1327,1264,6
R04082,E17,2025-04-13,30,18,2,1248,831,7
R04083,E17,2025-04-13,,33,7,987,,4
R04084,E17,2025-04-13,41,72,5,851,805,4
R04085,E17,2025-04-13,26,32,2,812,646,3
R04086,E17,2025-04-15,24,41,5,948,817,1
R04087,E17,2025-04-15,31,26,4,1634,959,7
R04088,E17,2025-04-15,25,34,3,2341,,6
R04089,E17,2025-04-15,48,18,7,1046,921,4
R04090,E17,2025-04-15,27,53,2,,636,2
R04091,E17,2025-04-15,25,42,6,1114,796,2
R04092,E17,2025-04-15,32,38,6,,,0
R04093,E17,2025-04-15,36,32,3,1533,1437,7
R04094,E17,2025-04-15,43,,8,1298,887,3
R04095,E17,2025-04-15,45,52,7,702,,2
R04096,E17,2025-04-15,17,40,6,587,597,4
R04097,E17,2025-04-15,34,22,7,2106,1796,9
R04098,E17,2025-04-15,30,18,6,1640,1195,0
R04099,E17,2025-04-16,70,35,6,1121,801,8
R04100,E17,2025-04-16,43,42,6,1346,1156,4
R04101,E17,2025-04-16,32,38,5,,1754,
R04102,E17,2025-04-16,53,30,3,,487,6
R04103,E17,2025-04-16,38,50,5,1605,1465,5
R04104,E17,2025-04-16,50,34,8,,828,0
R04105,E17,2025-04-16,47,33,8,2005,1580,6
R04106,E17,2025-04-16,37,22,7,948,1094,4
R04107,E17,2025-04-16,39,45,11,642,703,3
R04108,E17,2025-04-16,22,18,7,596,723,2
R04109,E17,2025-04-16,30,18,4,,1128,4
R04110,E17,2025-04-16,32,21,7,1122,980,5
R04111,E17,2025-04-16,47,18,11,777,,6
R04112,E17,2025-04-16,16,43,2,1384,1350,
R04113,E17,2025-04-19,23,21,7,597,587,3
R04114,E17,2025-04-19,27,33,5,2835,2505,7
R04115,E17,2025-04-19,48,35,10,1605,1358,5
R04116,E17,2025-04-19,54,28,8,859,850,6
R04117,E17,2025-04-19,42,53,5,714,887,5
R04118,E17,2025-04-19,28,37,3,1615,1293,4
R04119,E17,2025-04-19,27,37,4,892,887,4
R04120,E17,2025-04-19,41,31,6,3068,1477,4
R04121,E17,2025-04-19,47,35,4,,605,3
R04122,E17,2025-04-19,48,54,5,837,448,4
R04123,E17,2025-04-19,50,32,11,1027,1025,3
R04124,E17,2025-04-19,34,42,6,1224,673,7
R04125,E17,2025-04-19,28,18,3,,1052,7
R04126,E17,2025-04-19,47,45,7,697,569,3
R04127,E17,2025-04-19,32,39,3,1666,1254,3
R04128,E17,2025-04-19,28,,4,1054,686,
R04129,E17,2025-04-19,31,18,5,1751,892,5
R04130,E17,2025-04-19,34,59,11,1271,1341,3
R04131,E17,2025-04-20,47,41,7,631,364,2
R04132,E17,2025-04-20,47,57,4,2291,2143,5
R04133,E17,2025-04-20,35,28,10,1215,1113,6
R04134,E17,2025-04-20,24,52,7,1381,1222,4
R04135,E17,2025-04-20,29,51,3,432,359,4
R04136,E17,2025-04-20,45,42,6,,1442,3
R04137,E17,2025-04-20,46,43,5,1173,1109,3
R04138,E17,2025-04-20,50,45,5,917,912,3
R04139,E17,2025-04-20,42,21,7,798,696,5
R04140,E17,2025-04-20,43,32,4,1474,979,8
R04141,E17,2025-04-20,45,28,5,1402,1397,3
R04142,E17,2025-04-20,,37,4,1237,610,2
R04143,E17,2025-04-20,33,45,8,1039,,3
R04144,E17,2025-04-20,36,33,5,1554,1009,4
R04145,E17,2025-04-20,43,57,2,,741,2
R04146,E17,2025-04-20,34,56,9,2195,,6
R04147,E17,2025-04-20,31,60,3,4230,4196,4
R04148,E17,2025-04-20,37,49,4,1135,773,3
R04149,E17,2025-04-20,39,18,7,564,689,5
R04150,E17,2025-04-20,58,42,8,643,618,5
R04151,E17,2025-04-23,23,59,6,1888,1663,4
R04152,E17,2025-04-23,27,21,7,1088,841,2
R04153,E17,2025-04-23,24,35,4,798,477,5
R04154,E17,2025-04-23,35,43,6,1950,1796,3
R04155,E17,,36,45,6,1411,1241,0
R04156,E17,2025-04-23,35,33,5,1467,1609,5
R04157,E17,2025-04-23,25,40,4,,,3
R04158,E17,2025-04-23,41,25,3,809,662,3
R04159,E17,2025-04-23,34,43,5,1104,1024,6
R04160,E17,2025-04-23,38,43,5,1630,1274,2
R04161,E17,2025-04-23,31,25,7,1277,1010,5
R04162,E17,2025-04-23,40,36,8,997,811,4
R04163,E17,2025-04-23,44,40,2,2396,2099,4
R04164,E17,2025-04-23,32,44,4,2063,1696,7
R04165,E17,2025-04-23,22,33,4,979,902,4
R04166,E18,2025-04-03,2,42,7,1566,,5
R04167,E18,2025-04-03,29,45,4,1518,1184,3
R04168,E18,2025-04-03,46,22,5,950,959,0
R04169,E18,2025-04-03,49,35,7,1517,1223,2
R04170,E18,2025-04-03,45,45,5,870,694,0
R04171,E18,2025-04-03,30,55,9,981,1010,4
R04172,E18,2025-04-03,325,18,5,,1095,0
R04173,E18,2025-04-03,46,22,5,1302,1125,2
R04174,E18,2025-04-03,39,73,6,1566,1055,2
R04175,E18,2025-04-03,20,44,3,1164,841,4
R04176,E18,2025-04-03,23,41,3,1205,818,6
R04177,E18,2025-04-03,8,13,5,1214,,1
R04178,E18,2025-04-03,43,49,4,2814,9759,
R04179,E18,2025-04-03,34,37,6,944,,6
R04180,E18,2025-04-03,32,32,2,1013,898,4
R04181,E18,2025-04-03,32,30,1,1566,1289,4
R04182,E18,2025-04-03,50,52,2,1162,733,4
R04183,E18,2025-04-03,33,36,11,1551,1350,1
R04184,E18,2025-04-05,35,51,4,1436,1178,1
R04185,E18,2025-04-05,44,32,4,1472,,4
R04186,E18,2025-04-05,14,41,6,963,809,5
R04187,E18,2025-04-05,60,52,9,1124,1072,4
R04188,E18,,22,36,4,1959,1532,5
R04189,E18,2025-04-05,19,58,3,1817,1468,2
R04190,E18,2025-04-05,45,37,9,,1672,5
R04191,E18,2025-04-05,26,43,7,1093,1248,6
R04192,E18,2025-04-05,39,55,8,1038,814,1
R04193,E18,2025-04-05,30,38,3,,2011,
R04194,E18,2025-04-05,30,18,3,1661,1202,6
R04195,E18,2025-04-05,47,18,10,666,523,4
R04196,E18,2025-04-05,30,37,7,1827,1703,6
R04197,E18,2025-04-05,46,33,5,1794,1396,5
R04198,E18,2025-04-05,41,45,1,1059,12794,4
R04199,E18,2025-04-05,35,46,4,700,823,3
R04200,E18,2025-04-07,31,18,10,1633,,5
R04201,E18,2025-04-07,40,46,6,1615,1405,5
R04202,E18,2025-04-07,37,35,8,1160,956,5
R04203,E18,2025-04-07,46,48,6,624,425,2
R04204,E18,2025-04-07,46,18,10,1205,835,8
R04205,E18,2025-04-07,38,,5,817,716,0
R04206,E18,2025-04-07,31,23,4,1735,1043,0
R04207,E18,2025-04-07,30,44,2,1964,1779,4
R04208,E18,2025-04-07,45,38,8,1421,963,
R04209,E18,2025-04-07,53,29,1,1096,975,3
R04210,E18,2025-04-07,38,53,1,1060,15027,4
R04211,E18,2025-04-07,48,37,7,1098,948,3
R04212,E18,2025-04-08,31,47,8,1131,998,7
R04213,E18,2025-04-08,57,33,11,2408,1520,5
R04214,E18,2025-04-08,37,51,8,1487,1009,2
R04215,E18,2025-04-08,44,46,10,21848,972,4
R04216,E18,2025-04-08,20,54,5,1054,576,1
R04217,E18,2025-04-08,27,22,6,1080,1128,5
R04218,E18,2025-04-08,35,46,2,1279,,1
R04219,E18,2025-04-08,34,66,7,957,,3
R04220,E18,2025-04-08,36,47,7,,898,0
R04221,E18,2025-04-08,36,52,3,1362,898,6
R04222,E18,2025-04-08,39,73,6,979,848,2
R04223,E18,2025-04-08,35,48,2,673,417,4
R04224,E18,2025-04-08,49,18,10,2313,2122,0
R04225,E18,2025-04-08,2,35,3,1585,1192,7
R04226,E18,2025-04-08,29,46,4,,757,2
R04227,E18,2025-04-11,31,49,4,650,810,4
R04228,E18,2025-04-11,28,33,4,2108,1249,5
R04229,E18,2025-04-11,35,20,5,2615,2427,6
R04230,E18,2025-04-11,30,37,4,730,,4
R04231,E18,2025-04-11,35,43,9,1095,,4
R04232,E18,2025-04-11,,50,5,1213,1046,3
R04233,E18,2025-04-11,12,53,6,611,381,0
R04234,E18,2025-04-11,27,26,4,1119,894,5
R04235,E18,2025-04-11,35,68,4,2167,1678,3
R04236,E18,2025-04-11,31,42,5,2249,1447,4
R04237,E18,2025-04-11,40,58,10,2145,1273,3
R04238,E18,2025-04-11,22,24,2,861,598,7
R04239,E18,2025-04-12,25,46,6,1736,1369,4
R04240,E18,2025-04-12,21,57,7,1432,1352,5
R04241,E18,2025-04-12,,54,6,594,712,5
R04242,E18,2025-04-12,33,60,4,1238,1144,5
R04243,E18,2025-04-12,45,57,4,1417,1102,3
R04244,E18,2025-04-12,34,28,3,1199,681,6
R04245,E18,2025-04-12,29,104,3,954,596,4
R04246,E18,2025-04-12,28,22,5,864,970,5
R04247,E18,2025-04-14,34,46,9,,,7
R04248,E18,2025-04-14,41,29,2,1387,1092,5
R04249,E18,2025-04-14,24,42,7,1002,768,2
R04250,E18,2025-04-14,53,39,9,,594,5
R04251,E18,2025-04-14,26,35,5,717,867,5
R04252,E18,2025-04-14,40,45,8,1916,1055,6
R04253,E18,2025-04-14,39,39,5,988,949,2
R04254,E18,2025-04-14,41,48,4,1199,1113,7
R04255,E18,2025-04-14,31,58,9,,1492,5
R04256,E18,2025-04-14,44,40,9,604,604,5
R04257,E18,2025-04-14,46,39,4,1426,1195,5
R04258,E18,,,35,3,921,805,3
R04259,E18,2025-04-14,31,41,4,1529,1267,3
R04260,E18,2025-04-16,22,32,6,1632,877,3
R04261,E18,2025-04-16,24,50,4,1181,1227,5
R04262,E18,2025-04-16,37,27,6,2666,2257,6
R04263,E18,2025-04-16,37,32,4,947,1003,
R04264,E18,2025-04-16,29,42,3,1900,1995,6
R04265,E18,2025-04-16,35,41,2,1197,3504,5
R04266,E18,2025-04-16,25,22,5,538,297,2
R04267,E18,2025-04-16,25,28,3,710,802,1
R04268,E18,2025-04-16,34,39,8,32848,637,
R04269,E18,2025-04-16,48,52,3,1290,970,4
R04270,E18,2025-04-16,35,59,7,1221,1184,2
R04271,E18,2025-04-16,29,17,3,1078,817,3
R04272,E18,2025-04-16,29,20,2,731,810,1
R04273,E18,2025-04-21,43,43,10,1374,1337,6
R04274,E18,2025-04-21,,36,3,,448,6
R04275,E18,2025-04-21,40,35,4,,771,
R04276,E18,2025-04-21,8,28,5,551,544,7
R04277,E18,2025-04-21,32,23,4,1944,1719,7
R04278,E18,2025-04-21,32,49,6,1237,1461,7
R04279,E18,2025-04-21,43,73,1,894,14012,7
R04280,E18,2025-04-21,46,44,6,1099,900,4
R04281,E18,2025-04-21,32,42,5,729,905,6
R04282,E18,2025-04-26,37,30,4,932,803,2
R04283,E18,2025-04-26,33,58,2,,678,4
R04284,E18,2025-04-26,39,43,4,,1581,6
R04285,E18,2025-04-26,38,54,6,1156,1098,6
R04286,E18,2025-04-26,36,73,6,2197,2314,6
R04287,E18,2025-04-26,46,22,4,1326,1310,4
R04288,E18,2025-04-26,19,49,6,840,898,3
R04289,E18,2025-04-26,50,55,5,2780,2699,5
R04290,E18,2025-04-26,35,45,6,1552,836,3
R04291,E18,2025-04-26,49,18,24,1767,1433,7
R04292,E18,2025-04-26,34,,3,,823,7
R04293,E18,2025-04-26,20,25,3,2444,1128,3
R04294,E18,2025-04-26,27,43,5,1168,903,4
R04295,E18,2025-04-26,51,51,8,1072,833,5
